shortwave_radiation,direct_radiation,cloud_cover,wind_speed_10m,wind_speed_100m,precipitation,temperature_2m,relative_humidity_2m,surface_pressure,datetime,wave_height,swell_wave_height,wind_national_mean_100m,wind_national_max_100m,wind_national_std_100m,wind_national_mean_10m,wind_power_proxy,demanda_mwh,renewable_pct,tech_carbon_pct,tech_ciclo_combinado_pct,tech_cogeneracion_pct,tech_eolica_pct,tech_fuel_gas_pct,tech_hidraulica_pct,tech_nuclear_pct,tech_otras_renovables_pct,tech_residuos_no_renovables_pct,tech_residuos_renovables_pct,tech_solar_fv_pct,tech_solar_termica_pct,tech_turbina_vapor_pct,hour,dayofweek,month,is_weekend,is_holiday,doy_sin,doy_cos
0.0,0.0,34,1.79,4.54,0.0,22.9,54,939.9,2021-09-08 00:00:00+02:00,,,5.43,7.1,2.1456700585131907,3.0333333333333337,160.10300699999996,27566.861,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,0,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,82,1.7,4.39,0.0,21.8,58,939.9,2021-09-08 01:00:00+02:00,,,5.37,6.71,1.640822964246905,2.733333333333333,154.854153,26191.192,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,1,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,64,3.01,7.12,0.0,23.0,50,939.7,2021-09-08 02:00:00+02:00,,,5.603333333333333,7.13,2.029687989158268,2.81,175.92978670370363,25119.038,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,2,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,76,3.14,7.22,0.0,22.0,54,939.5,2021-09-08 03:00:00+02:00,,,5.8933333333333335,8.6,2.7302991289112137,3.3366666666666664,204.6835863703704,24437.523,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,3,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,83,3.04,7.07,0.0,21.4,56,939.2,2021-09-08 04:00:00+02:00,,,5.676666666666667,7.96,2.455042430047459,3.09,182.9279972962963,24292.692,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,4,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,42,3.02,6.67,0.0,20.7,59,939.1,2021-09-08 05:00:00+02:00,,,5.37,7.45,2.0750180722104568,2.8066666666666666,154.854153,24627.043,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,5,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,1,3.3,7.22,0.0,19.8,66,939.1,2021-09-08 06:00:00+02:00,,,4.956666666666666,7.02,1.843917930205499,2.4499999999999997,121.77808529629625,26391.863,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,6,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,3,3.58,7.47,0.0,19.1,72,939.1,2021-09-08 07:00:00+02:00,,,5.16,6.93,1.537172729396407,2.533333333333333,137.38809600000002,28735.424,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,7,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,0,3.61,7.34,0.0,18.6,78,939.4,2021-09-08 08:00:00+02:00,,,5.026666666666666,6.06,0.8949487881065225,2.533333333333333,127.0106856296296,29604.267,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,8,2,9,0,0,-0.9231578729647039,-0.38442104726885545
74.0,41.0,0,4.32,6.64,0.0,19.4,76,939.9,2021-09-08 09:00:00+02:00,,,4.8,5.98,1.0250365847129557,2.9000000000000004,110.59199999999998,30823.556,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,9,2,9,0,0,-0.9231578729647039,-0.38442104726885545
