datetime,real,Baseline,SARIMAX,XGBoost,Chronos-2,Ensemble
2026-08-31 00:00:00+02:00,24090.9,25481.1,28595.97767117174,23464.873,24206.936,25422.59542164058
2026-08-31 01:00:00+02:00,22595.9,23824.3,26697.424282161483,22231.855,22906.094,23945.12450030383
2026-08-31 02:00:00+02:00,21702.9,22996.8,24877.777935161248,21909.531,22208.45,22998.586134637084
2026-08-31 03:00:00+02:00,21310.7,22546.2,24274.03693122307,21929.812,21781.922,22661.92376874102
2026-08-31 04:00:00+02:00,21154.5,22353.7,24233.15946047297,22001.375,21672.871,22635.801851407654
2026-08-31 05:00:00+02:00,21707.5,22653.5,24517.574383668212,24233.102,22180.096,23643.5905497644
2026-08-31 06:00:00+02:00,24196.8,24901.4,25669.75089139101,26026.04,24404.602,25366.797172130337
2026-08-31 07:00:00+02:00,27007.4,27277.6,26551.747192172934,28134.668,26635.805,27107.406616140976
2026-08-31 08:00:00+02:00,28261.1,28849.5,27123.75624931442,27715.596,27624.762,27488.037890396474
2026-08-31 09:00:00+02:00,28720.9,30089.2,27212.65676356652,28258.025,28110.1,27860.260587855504
2026-08-31 10:00:00+02:00,29315.4,30522.3,28482.318903149637,28991.545,28210.422,28561.428566674876
2026-08-31 11:00:00+02:00,29901.6,30749.2,29530.100347953627,29468.006,28267.242,29088.449464942878
2026-08-31 12:00:00+02:00,30287.9,30989.8,29911.07784470417,29957.984,28529.361,29466.14118260972
2026-08-31 13:00:00+02:00,30760.9,31817.9,30790.698293133413,29938.816,29061.53,29930.3479987528
2026-08-31 14:00:00+02:00,30796.2,31463.0,31290.536014118683,29671.816,28982.3,29981.551067206226
2026-08-31 15:00:00+02:00,30427.2,30776.6,30940.43493695504,29567.592,28344.09,29617.372192526684
2026-08-31 16:00:00+02:00,30398.6,30347.2,31028.82377469816,30047.742,28730.664,29935.743341566053
2026-08-31 17:00:00+02:00,31308.4,30407.8,31529.56387067631,30695.98,29162.941,30462.828581892103
2026-08-31 18:00:00+02:00,32459.8,31076.5,32571.54060890356,31574.94,30169.672,31438.717312342855
2026-08-31 19:00:00+02:00,33241.1,31454.3,33175.122714632555,31917.027,31239.676,32110.60861321085
2026-08-31 20:00:00+02:00,33323.2,31274.1,33889.644393575945,32295.979,31678.137,32621.253209316983
2026-08-31 21:00:00+02:00,33694.3,31885.7,33965.74313118114,31155.918,31944.21,32355.290679143713
2026-08-31 22:00:00+02:00,30883.6,30065.2,32062.101841189236,28429.676,30094.441,30195.40634289641
2026-08-31 23:00:00+02:00,28495.0,27611.6,30539.26529409346,26454.01,27866.838,28286.704316781153
2026-09-01 00:00:00+02:00,26755.6,25749.2,27861.06667236749,24758.594,26284.582,26301.41415120583
2026-09-01 01:00:00+02:00,25291.9,24279.5,26145.73793417001,23452.377,24890.488,24829.534389515004
2026-09-01 02:00:00+02:00,24411.8,23363.4,24672.037072614323,23129.645,23894.428,23898.703112746443
2026-09-01 03:00:00+02:00,23935.1,22931.8,23380.332263603137,22996.078,23415.84,23264.08341078438
2026-09-01 04:00:00+02:00,23722.7,22635.8,23492.71677276453,22859.234,23237.816,23196.58918467151
2026-09-01 05:00:00+02:00,24233.4,23117.6,22913.84944955147,24545.408,23503.184,23654.147082142157
2026-09-01 06:00:00+02:00,26508.8,25103.6,26074.14944286687,27025.666,25458.652,26186.155934080623
2026-09-01 07:00:00+02:00,29320.8,27749.6,29495.276817998772,28828.15,27590.602,28638.009590374593
2026-09-01 08:00:00+02:00,30626.0,28851.8,29568.758949122188,28767.06,28389.08,28908.29985804073
2026-09-01 09:00:00+02:00,31641.9,29518.7,29957.241744983497,29435.31,28864.484,29419.01222228617
2026-09-01 10:00:00+02:00,31785.8,29638.7,31436.10189013017,29752.484,28947.031,30045.205838376725
2026-09-01 11:00:00+02:00,31756.9,29340.8,31438.407511371646,30356.22,28973.842,30256.156670457218
2026-09-01 12:00:00+02:00,32203.3,29485.3,31489.314912092963,30393.428,29201.58,30361.440908197652
2026-09-01 13:00:00+02:00,32820.5,30409.9,31695.550756264147,30421.402,29823.684,30646.878897921382
2026-09-01 14:00:00+02:00,33161.2,30163.7,32018.530148682847,30444.785,29908.035,30790.45015372762
2026-09-01 15:00:00+02:00,32269.7,29074.4,31496.32774189357,30496.352,29341.637,30444.77200771452
2026-09-01 16:00:00+02:00,32083.7,29164.1,31583.307657670925,31012.828,29298.105,30631.413750473643
2026-09-01 17:00:00+02:00,32518.4,30089.5,32463.713281955293,31097.615,29949.107,31170.145312735098
2026-09-01 18:00:00+02:00,33293.9,31466.3,33195.460305491695,31575.68,30867.473,31879.53754974723
2026-09-01 19:00:00+02:00,33888.0,32116.0,33715.64707541005,32495.078,31788.725,32666.483269928354
2026-09-01 20:00:00+02:00,34732.1,32943.7,33851.641500438935,32601.723,32355.773,32936.37919806298
2026-09-01 21:00:00+02:00,34761.8,33486.6,33700.24614890212,31738.564,32646.752,32695.187518384042
2026-09-01 22:00:00+02:00,32041.5,31281.1,31491.061956744223,29488.47,30805.838,30595.123516831405
2026-09-01 23:00:00+02:00,29759.9,28717.7,29269.861545992404,27236.918,28406.695,28304.4916090808
2026-09-02 00:00:00+02:00,28042.9,27028.4,27237.995994515706,25731.398,26742.94,26570.777961713567
2026-09-02 01:00:00+02:00,26557.4,25388.9,25259.910910841798,24349.084,25232.992,24947.32902757227
2026-09-02 02:00:00+02:00,25279.4,24635.0,24123.69694901552,23683.58,24254.021,24020.43283717184
2026-09-02 03:00:00+02:00,24783.8,24145.8,22562.773416022184,23631.0,23709.816,23301.196607424063
2026-09-02 04:00:00+02:00,24641.8,23979.0,22400.50625371059,23361.744,23382.262,23048.170704361866
2026-09-02 05:00:00+02:00,25151.1,24378.9,22547.258532528318,24956.076,23766.47,23756.601802509438
2026-09-02 06:00:00+02:00,27315.8,26436.6,23886.336015084562,26511.543,25529.758,25309.21226544485
