datetime,real,Baseline,SARIMAX,XGBoost,Chronos-2
2026-08-31 07:00:00+02:00,27007.4,27277.6,25358.012401119588,26424.49609375,26730.287
2026-08-31 08:00:00+02:00,28261.1,28849.5,25915.474038680764,27739.677734375,27781.959
2026-08-31 09:00:00+02:00,28720.9,30089.2,25896.570935010957,28063.30078125,28354.639
2026-08-31 10:00:00+02:00,29315.4,30522.3,27376.286433848025,28201.150390625,28522.514
2026-08-31 11:00:00+02:00,29901.6,30749.2,28545.15922011564,28356.943359375,28572.04
2026-08-31 12:00:00+02:00,30287.9,30989.8,29210.199356859168,28246.07421875,28980.367
2026-08-31 13:00:00+02:00,30760.9,31817.9,30246.77627519032,28166.470703125,29595.822
2026-08-31 14:00:00+02:00,30796.2,31463.0,30730.55641126231,28133.103515625,29533.684
2026-08-31 15:00:00+02:00,30427.2,30776.6,30380.17062449294,28392.51953125,28905.965
2026-08-31 16:00:00+02:00,30398.6,30347.2,30582.559251715025,28008.0390625,28833.895
2026-08-31 17:00:00+02:00,31308.4,30407.8,31038.534789231475,29120.3359375,29416.66
2026-08-31 18:00:00+02:00,32459.8,31076.5,32234.200968627807,29927.34375,30270.455
2026-08-31 19:00:00+02:00,33241.1,31454.3,32925.72252547753,30186.5546875,31210.652
2026-08-31 20:00:00+02:00,33323.2,31274.1,33581.14617502584,30985.228515625,31903.217
2026-08-31 21:00:00+02:00,33694.3,31885.7,33547.10536405314,31511.19921875,32056.098
2026-08-31 22:00:00+02:00,30883.6,30065.2,31542.184355570847,28959.615234375,30252.947
2026-08-31 23:00:00+02:00,28495.0,27611.6,29903.52379554404,27120.001953125,27938.04
2026-09-01 00:00:00+02:00,26755.6,25749.2,27176.20925523519,26352.091796875,26375.258
2026-09-01 01:00:00+02:00,25291.9,24279.5,25711.432015458617,24046.017578125,24920.018
2026-09-01 02:00:00+02:00,24411.8,23363.4,24365.53430182188,23211.509765625,23930.822
2026-09-01 03:00:00+02:00,23935.1,22931.8,22868.239645411664,22456.47265625,23426.09
2026-09-01 04:00:00+02:00,23722.7,22635.8,23015.769384898496,22193.0234375,23145.152
2026-09-01 05:00:00+02:00,24233.4,23117.6,22344.2565250176,22462.984375,23525.367
2026-09-01 06:00:00+02:00,26508.8,25103.6,25520.704207429513,24739.744140625,25366.582
2026-09-01 07:00:00+02:00,29320.8,27749.6,28948.979038271493,26737.556640625,27191.256
2026-09-01 08:00:00+02:00,30626.0,28851.8,28921.563304342195,28022.501953125,27997.945
2026-09-01 09:00:00+02:00,31641.9,29518.7,29129.510897732358,28403.15625,28463.168
2026-09-01 10:00:00+02:00,31785.8,29638.7,30805.443915287127,28762.373046875,28726.662
2026-09-01 11:00:00+02:00,31756.9,29340.8,30942.805907942206,28752.76171875,28914.086
2026-09-01 12:00:00+02:00,32203.3,29485.3,31164.137687598613,29236.056640625,29313.768
2026-09-01 13:00:00+02:00,32820.5,30409.9,31495.09894388696,29511.40234375,29920.506
2026-09-01 14:00:00+02:00,33161.2,30163.7,31767.564741905517,29503.38671875,30111.252
2026-09-01 15:00:00+02:00,32269.7,29074.4,31222.159173982105,29634.67578125,29498.164
2026-09-01 16:00:00+02:00,32083.7,29164.1,31309.712851225933,29704.521484375,29409.469
2026-09-01 17:00:00+02:00,32518.4,30089.5,32006.152818430142,29871.07421875,29898.95
2026-09-01 18:00:00+02:00,33293.9,31466.3,32827.334259443196,30492.046875,30979.672
2026-09-01 19:00:00+02:00,33888.0,32116.0,33418.02862987239,30905.373046875,31893.232
2026-09-01 20:00:00+02:00,34732.1,32943.7,33622.69027243545,31684.8515625,32263.996
2026-09-01 21:00:00+02:00,34761.8,33486.6,33398.88217607232,32642.6796875,32359.795
2026-09-01 22:00:00+02:00,32041.5,31281.1,31068.467609858802,30374.73828125,30684.523
2026-09-01 23:00:00+02:00,29759.9,28717.7,28821.179617225534,28174.796875,28356.145
2026-09-02 00:00:00+02:00,28042.9,27028.4,26646.75784075035,26980.619140625,26815.66
2026-09-02 01:00:00+02:00,26557.4,25388.9,24826.272489466264,25497.810546875,25298.555
2026-09-02 02:00:00+02:00,25279.4,24635.0,23903.193480504757,24271.0390625,24267.25
2026-09-02 03:00:00+02:00,24783.8,24145.8,22238.62308251473,23800.85546875,23688.898
2026-09-02 04:00:00+02:00,24641.8,23979.0,22236.87577419633,23414.6796875,23518.113
2026-09-02 05:00:00+02:00,25151.1,24378.9,22258.26828454825,23452.494140625,23772.418
2026-09-02 06:00:00+02:00,27315.8,26436.6,23529.271921985783,25413.373046875,25470.762
2026-09-02 07:00:00+02:00,30121.2,28775.2,24671.02633622644,27570.31640625,27757.775
2026-09-02 08:00:00+02:00,31144.0,29560.5,25479.817457544836,28838.9140625,28437.55
2026-09-02 09:00:00+02:00,31956.0,30216.2,26411.269257153457,29664.984375,28900.121
2026-09-02 10:00:00+02:00,32230.5,30211.2,27141.262745480737,29464.908203125,29166.957
2026-09-02 11:00:00+02:00,32595.0,30564.2,28714.2707785011,29599.923828125,29314.568
2026-09-02 12:00:00+02:00,32926.2,31174.4,29907.744128162558,30351.1796875,29732.273
2026-09-02 13:00:00+02:00,33770.6,32037.1,30970.27617580109,30428.0234375,30409.992
2026-09-02 14:00:00+02:00,33499.5,31393.2,31718.2487798827,30894.619140625,30495.295
2026-09-02 15:00:00+02:00,32748.8,30234.5,31923.129434339942,30627.158203125,29929.828
2026-09-02 16:00:00+02:00,33272.2,30187.1,32346.79567671341,30657.337890625,29931.018
2026-09-02 17:00:00+02:00,34169.0,30836.2,32941.41391792076,31305.857421875,30588.338
2026-09-02 18:00:00+02:00,35309.8,31398.1,33743.79452142801,31772.83984375,31512.293
2026-09-02 19:00:00+02:00,36109.3,32093.0,34619.608773546846,32024.560546875,32306.37
2026-09-02 20:00:00+02:00,36572.0,31864.9,34974.82329726618,32467.85546875,32885.79
2026-09-02 21:00:00+02:00,36534.5,32877.5,34359.945356003984,33399.125,32977.44
2026-09-02 22:00:00+02:00,33614.3,30673.6,32650.037430183045,30775.349609375,31169.186
2026-09-02 23:00:00+02:00,30927.4,28331.7,29959.1729908127,28966.271484375,28645.504
2026-09-03 00:00:00+02:00,29108.1,27032.6,28521.57694864996,27698.46875,27064.023
2026-09-03 01:00:00+02:00,27175.2,25654.5,27445.748355571588,26230.33984375,25587.06
2026-09-03 02:00:00+02:00,25962.7,24565.8,25390.97246003323,25046.580078125,24579.984
2026-09-03 03:00:00+02:00,25567.4,24052.4,24059.200901324355,24366.087890625,24043.045
2026-09-03 04:00:00+02:00,25250.6,23826.4,23583.477614469848,23910.08984375,23710.543
2026-09-03 05:00:00+02:00,25673.4,24354.3,24490.22997957907,24170.205078125,24114.59
2026-09-03 06:00:00+02:00,27943.4,26256.8,26038.187650735686,25874.23046875,25964.203
2026-09-03 07:00:00+02:00,30622.2,28456.6,27508.270336422418,28071.107421875,27764.156
2026-09-03 08:00:00+02:00,31783.6,29673.5,27734.120954478516,29446.83203125,28557.145
2026-09-03 09:00:00+02:00,32538.3,30358.1,27617.725238797804,30474.380859375,28987.373
2026-09-03 10:00:00+02:00,32913.8,30920.8,28421.06441099888,30632.376953125,29311.252
2026-09-03 11:00:00+02:00,33387.8,30756.0,30445.771448674404,30674.56640625,29600.52
2026-09-03 12:00:00+02:00,34227.0,30839.8,31499.567053710798,30925.06640625,30029.746
2026-09-03 13:00:00+02:00,35166.7,31457.3,32836.17470047363,31597.38671875,30638.076
2026-09-03 14:00:00+02:00,35369.8,31133.4,34005.93640706238,32303.40234375,30842.031
2026-09-03 15:00:00+02:00,34978.3,30283.4,33798.45619853298,32004.65625,30517.21
2026-09-03 16:00:00+02:00,35378.8,30504.1,34063.330798476905,32095.890625,30480.238
2026-09-03 17:00:00+02:00,36120.8,30303.1,34514.00951520923,32230.796875,30959.828
2026-09-03 18:00:00+02:00,36987.2,31212.2,35387.55292721979,32918.51171875,31985.137
2026-09-03 19:00:00+02:00,38004.9,31362.7,35773.050939740235,33151.7109375,32640.406
2026-09-03 20:00:00+02:00,37971.0,31494.3,35818.98399127229,33375.84375,33018.17
2026-09-03 21:00:00+02:00,37422.4,32130.0,34676.629462798875,34032.140625,32979.195
2026-09-03 22:00:00+02:00,34699.3,29580.3,33674.096221835745,31527.865234375,31260.2
2026-09-03 23:00:00+02:00,32450.1,27486.4,31032.083797190942,29645.955078125,29015.531
2026-09-04 00:00:00+02:00,30368.8,26062.9,29079.345994223873,28945.3359375,27455.209
2026-09-04 01:00:00+02:00,28493.1,24615.9,26543.284125417496,26953.08203125,25957.47
2026-09-04 02:00:00+02:00,27309.8,23459.1,24584.85974266383,25534.4609375,24935.332
2026-09-04 03:00:00+02:00,26767.1,23071.5,24198.201078653557,24952.986328125,24344.408
2026-09-04 04:00:00+02:00,26313.5,23025.7,22771.66123749227,24598.568359375,24099.988
2026-09-04 05:00:00+02:00,26539.8,23241.8,22360.332492864116,24716.494140625,24457.46
2026-09-04 06:00:00+02:00,28721.2,25294.2,23699.4425724714,26054.66015625,26218.973
2026-09-04 07:00:00+02:00,31311.7,27623.0,24962.335301673455,28627.01953125,28485.6
2026-09-04 08:00:00+02:00,32458.8,28095.1,25181.866292165687,29750.021484375,29187.578
2026-09-04 09:00:00+02:00,33317.8,28442.9,26418.12211049196,30617.392578125,29558.695
2026-09-04 10:00:00+02:00,33671.2,28719.3,27024.340203769214,30874.2890625,29760.83
2026-09-04 11:00:00+02:00,34085.4,28833.0,29085.854281261454,31162.880859375,29918.352
2026-09-04 12:00:00+02:00,34830.6,28821.3,30746.794583462633,31517.431640625,30351.508
2026-09-04 13:00:00+02:00,35971.0,29098.0,32759.173132961314,32024.87890625,30855.357
2026-09-04 14:00:00+02:00,36170.3,28656.1,33703.523656054705,32657.73046875,30917.318
2026-09-04 15:00:00+02:00,35846.7,27752.7,33968.48490029439,32395.029296875,30437.328
2026-09-04 16:00:00+02:00,35994.2,27308.5,34538.374474492615,32577.791015625,30409.645
2026-09-04 17:00:00+02:00,36687.7,27574.3,35135.223867003595,32653.755859375,30926.22
2026-09-04 18:00:00+02:00,37197.6,28757.3,36024.007376383546,33014.09765625,31773.867
2026-09-04 19:00:00+02:00,37225.1,30422.0,36852.2186217911,33355.015625,32375.578
2026-09-04 20:00:00+02:00,36981.2,30833.5,35837.28870892637,33769.19140625,32730.68
2026-09-04 21:00:00+02:00,36133.2,30791.7,35166.60168105869,34324.390625,32622.777
2026-09-04 22:00:00+02:00,33225.5,28750.3,34315.89777820475,31807.65625,30969.85
2026-09-04 23:00:00+02:00,31110.8,26638.8,32236.713269199623,30296.642578125,28718.12
2026-09-05 00:00:00+02:00,29450.1,25265.5,26169.287363093645,28040.029296875,27240.709
2026-09-05 01:00:00+02:00,27750.8,23799.6,24089.310041988614,26288.44140625,25714.988
2026-09-05 02:00:00+02:00,26325.5,22983.4,22696.27448828399,24917.109375,24650.324
2026-09-05 03:00:00+02:00,25559.1,22241.0,21524.385025115324,24450.642578125,23928.791
2026-09-05 04:00:00+02:00,24991.7,21709.2,20916.02652383787,24396.900390625,23423.383
2026-09-05 05:00:00+02:00,24578.8,21421.7,22200.310570891823,24093.779296875,23263.338
2026-09-05 06:00:00+02:00,24716.6,22056.6,23517.447660925325,24095.087890625,23558.322
2026-09-05 07:00:00+02:00,25576.5,22723.8,24724.562801184242,24482.9140625,23922.672
2026-09-05 08:00:00+02:00,26492.0,22955.8,24964.798647810316,24558.1328125,24403.457
2026-09-05 09:00:00+02:00,27842.0,23406.7,25582.757219628656,25774.841796875,25086.18
2026-09-05 10:00:00+02:00,28741.8,24020.0,25950.67885958111,25831.70703125,25834.941
2026-09-05 11:00:00+02:00,29467.8,24087.0,28281.88831380642,26796.34765625,26138.494
2026-09-05 12:00:00+02:00,30350.3,24026.7,29357.90840795844,27010.0625,26357.795
2026-09-05 13:00:00+02:00,31913.4,23994.5,30699.645658339807,27498.537109375,26870.588
2026-09-05 14:00:00+02:00,32419.0,23962.6,31810.743778096294,27769.12890625,27012.648
2026-09-05 15:00:00+02:00,31797.1,23577.2,30475.036885696187,27813.6640625,26546.79
2026-09-05 16:00:00+02:00,31183.0,23379.6,29808.117081866178,27982.861328125,26323.389
2026-09-05 17:00:00+02:00,31333.6,24477.9,30411.910437575883,27958.9140625,26886.96
2026-09-05 18:00:00+02:00,31639.1,26125.2,30745.161311817617,29072.267578125,27913.465
2026-09-05 19:00:00+02:00,32303.5,27761.9,31348.086556008224,30023.986328125,28899.547
2026-09-05 20:00:00+02:00,32284.2,28226.9,30864.412122009846,30256.912109375,29250.602
2026-09-05 21:00:00+02:00,32765.5,29225.3,30385.05518425926,30213.369140625,29539.02
2026-09-05 22:00:00+02:00,31193.1,27361.5,29452.016056683464,28526.431640625,28342.213
2026-09-05 23:00:00+02:00,28915.2,25609.7,26521.351985949248,26860.560546875,26560.129
2026-09-06 00:00:00+02:00,27247.6,24010.2,26218.199149113283,25112.443359375,25059.576
2026-09-06 01:00:00+02:00,25500.3,22584.9,24350.939213966893,23676.412109375,23665.0
2026-09-06 02:00:00+02:00,24360.2,21503.5,23127.487591778623,22765.712890625,22889.033
2026-09-06 03:00:00+02:00,23475.1,20938.7,22082.789021869365,22383.98046875,22174.992
