datetime,real,Baseline,SARIMAX,XGBoost,Chronos-2,Ensemble
2026-08-31 00:00:00+02:00,24090.9,25481.1,28729.686195072914,23211.463,24206.916,25382.68836710764
2026-08-31 01:00:00+02:00,22595.9,23824.3,26913.613749984663,22089.861,22905.959,23969.811354161557
2026-08-31 02:00:00+02:00,21702.9,22996.8,25124.893647778856,21720.383,22208.45,23017.908559676285
2026-08-31 03:00:00+02:00,21310.7,22546.2,24569.092547104556,21567.29,21781.97,22639.45077090985
2026-08-31 04:00:00+02:00,21154.5,22353.7,24315.495311567418,21694.47,21673.113,22561.026431980805
2026-08-31 05:00:00+02:00,21707.5,22653.5,24525.334964863403,23648.537,22180.48,23451.4508476628
2026-08-31 06:00:00+02:00,24196.8,24901.4,25552.70393233164,25987.994,24404.828,25315.17539931888
2026-08-31 07:00:00+02:00,27007.4,27277.6,26407.094403621573,27371.074,26635.246,26804.471572040522
2026-08-31 08:00:00+02:00,28261.1,28849.5,26796.309126988555,27678.102,27624.197,27366.202651704516
2026-08-31 09:00:00+02:00,28720.9,30089.2,26813.67309868784,28273.543,28109.865,27732.360433937614
2026-08-31 10:00:00+02:00,29315.4,30522.3,28259.14045031029,28755.426,28210.193,28408.25319697843
2026-08-31 11:00:00+02:00,29901.6,30749.2,29553.288756277754,29446.549,28267.145,29088.99403855092
2026-08-31 12:00:00+02:00,30287.9,30989.8,30084.034099483648,30240.787,28528.832,29617.88441336955
2026-08-31 13:00:00+02:00,30760.9,31817.9,31167.61411295437,30069.93,29060.754,30099.432568901455
2026-08-31 14:00:00+02:00,30796.2,31463.0,31528.556104732772,29783.787,28981.871,30098.07143595259
2026-08-31 15:00:00+02:00,30427.2,30776.6,31255.34937624008,29556.066,28344.355,29718.590417080024
2026-08-31 16:00:00+02:00,30398.6,30347.2,31397.55976515717,29901.633,28730.678,30009.956770677392
2026-08-31 17:00:00+02:00,31308.4,30407.8,31879.65320881997,30629.111,29162.994,30557.252892523324
2026-08-31 18:00:00+02:00,32459.8,31076.5,32992.2100959381,31180.982,30170.195,31447.795943437697
2026-08-31 19:00:00+02:00,33241.1,31454.3,33608.444714730984,31495.717,31239.8,32114.654097618662
2026-08-31 20:00:00+02:00,33323.2,31274.1,34121.924813199446,31807.752,31678.287,32535.98795856648
2026-08-31 21:00:00+02:00,33694.3,31885.7,34283.61460114386,31117.572,31944.625,32448.603955589624
2026-08-31 22:00:00+02:00,30883.6,30065.2,32177.583043402563,28639.396,30094.438,30303.80567592585
2026-08-31 23:00:00+02:00,28495.0,27611.6,30558.95162269617,27220.33,27867.316,28548.86603569039
2026-09-01 00:00:00+02:00,26755.6,25749.2,27968.353350058023,25333.195,26284.57,26528.706325019342
2026-09-01 01:00:00+02:00,25291.9,24279.5,26420.34925900536,23878.42,24890.39,25063.053268626787
2026-09-01 02:00:00+02:00,24411.8,23363.4,24918.417376451245,23210.148,23894.297,24007.620896317083
2026-09-01 03:00:00+02:00,23935.1,22931.8,23533.318299794617,23108.098,23415.83,23352.415344723206
2026-09-01 04:00:00+02:00,23722.7,22635.8,23590.79005949807,23017.994,23237.95,23282.244472957693
2026-09-01 05:00:00+02:00,24233.4,23117.6,22996.68174853522,24803.6,23503.33,23767.870478678407
2026-09-01 06:00:00+02:00,26508.8,25103.6,26154.091545295236,26842.46,25458.785,26151.779213015077
2026-09-01 07:00:00+02:00,29320.8,27749.6,29689.905232076137,28478.402,27590.945,28586.417629442047
2026-09-01 08:00:00+02:00,30626.0,28851.8,29535.614307951382,28573.863,28388.072,28832.516618275462
2026-09-01 09:00:00+02:00,31641.9,29518.7,29797.42179456783,29390.271,28864.06,29350.584608605943
