datetime,real,Baseline,SARIMAX,XGBoost,Chronos-2,Ensemble
2026-08-31 07:00:00+02:00,27007.4,27277.6,25358.012401119588,26209.896484375,26730.287,26099.39866495653
2026-08-31 08:00:00+02:00,28261.1,28849.5,25915.474038680764,27628.826171875,27781.959,27108.75306497692
2026-08-31 09:00:00+02:00,28720.9,30089.2,25896.570935010957,28178.353515625,28354.639,27476.521040836986
2026-08-31 10:00:00+02:00,29315.4,30522.3,27376.286433848025,27977.66796875,28522.514,27958.82269149101
2026-08-31 11:00:00+02:00,29901.6,30749.2,28545.15922011564,28354.63671875,28572.04,28490.61166712188
2026-08-31 12:00:00+02:00,30287.9,30989.8,29210.199356859168,28457.994140625,28980.367,28882.85356166139
2026-08-31 13:00:00+02:00,30760.9,31817.9,30246.77627519032,28333.146484375,29595.822,29391.915008396772
2026-08-31 14:00:00+02:00,30796.2,31463.0,30730.55641126231,28377.41015625,29533.684,29547.21672042077
2026-08-31 15:00:00+02:00,30427.2,30776.6,30380.17062449294,28428.5625,28905.965,29238.232656080978
2026-08-31 16:00:00+02:00,30398.6,30347.2,30582.559251715025,28375.4140625,28833.895,29263.95594848834
2026-08-31 17:00:00+02:00,31308.4,30407.8,31038.534789231475,29438.30859375,29416.66,29964.501179743824
2026-08-31 18:00:00+02:00,32459.8,31076.5,32234.200968627807,30030.22265625,30270.455,30844.9595676676
2026-08-31 19:00:00+02:00,33241.1,31454.3,32925.72252547753,30213.802734375,31210.652,31450.059201200842
2026-08-31 20:00:00+02:00,33323.2,31274.1,33581.14617502584,31002.197265625,31903.217,32162.186745841947
2026-08-31 21:00:00+02:00,33694.3,31885.7,33547.10536405314,31313.05859375,32056.098,32305.42053801771
2026-08-31 22:00:00+02:00,30883.6,30065.2,31542.184355570847,29100.8125,30252.947,30298.648040398617
2026-08-31 23:00:00+02:00,28495.0,27611.6,29903.52379554404,27287.12109375,27938.04,28376.227983931345
2026-09-01 00:00:00+02:00,26755.6,25749.2,27176.20925523519,25754.0,26375.258,26435.15568924506
2026-09-01 01:00:00+02:00,25291.9,24279.5,25711.432015458617,23653.001953125,24920.018,24761.483848902873
2026-09-01 02:00:00+02:00,24411.8,23363.4,24365.53430182188,22961.12109375,23930.822,23752.492553732296
2026-09-01 03:00:00+02:00,23935.1,22931.8,22868.239645411664,22393.890625,23426.09,22896.07337138722
2026-09-01 04:00:00+02:00,23722.7,22635.8,23015.769384898496,22378.87109375,23145.152,22846.597607466163
2026-09-01 05:00:00+02:00,24233.4,23117.6,22344.2565250176,22499.49609375,23525.367,22789.706602089198
2026-09-01 06:00:00+02:00,26508.8,25103.6,25520.704207429513,24651.08203125,25366.582,25179.456089976506
2026-09-01 07:00:00+02:00,29320.8,27749.6,28948.979038271493,26735.3125,27191.256,27625.182465882168
2026-09-01 08:00:00+02:00,30626.0,28851.8,28921.563304342195,28433.21484375,27997.945,28450.9078201974
2026-09-01 09:00:00+02:00,31641.9,29518.7,29129.510897732358,28533.80859375,28463.168,28708.829153410785
2026-09-01 10:00:00+02:00,31785.8,29638.7,30805.443915287127,28625.611328125,28726.662,29385.905784262373
2026-09-01 11:00:00+02:00,31756.9,29340.8,30942.805907942206,28811.451171875,28914.086,29556.114339105738
2026-09-01 12:00:00+02:00,32203.3,29485.3,31164.137687598613,29064.228515625,29313.768,29847.377927116206
2026-09-01 13:00:00+02:00,32820.5,30409.9,31495.09894388696,29816.033203125,29920.506,30410.546002128987
2026-09-01 14:00:00+02:00,33161.2,30163.7,31767.564741905517,29706.708984375,30111.252,30528.508559801838
2026-09-01 15:00:00+02:00,32269.7,29074.4,31222.159173982105,29832.091796875,29498.164,30184.138344452367
2026-09-01 16:00:00+02:00,32083.7,29164.1,31309.712851225933,29623.658203125,29409.469,30114.279934783644
2026-09-01 17:00:00+02:00,32518.4,30089.5,32006.152818430142,30216.373046875,29898.95,30707.158361351714
2026-09-01 18:00:00+02:00,33293.9,31466.3,32827.334259443196,30545.548828125,30979.672,31450.851654189395
2026-09-01 19:00:00+02:00,33888.0,32116.0,33418.02862987239,30622.43359375,31893.232,31977.8982151658
2026-09-01 20:00:00+02:00,34732.1,32943.7,33622.69027243545,31816.654296875,32263.996,32567.78022102015
2026-09-01 21:00:00+02:00,34761.8,33486.6,33398.88217607232,32565.85546875,32359.795,32774.84418889911
2026-09-01 22:00:00+02:00,32041.5,31281.1,31068.467609858802,30546.841796875,30684.523,30766.610948077938
2026-09-01 23:00:00+02:00,29759.9,28717.7,28821.179617225534,28196.78125,28356.145,28458.03513282518
2026-09-02 00:00:00+02:00,28042.9,27028.4,26646.75784075035,26657.138671875,26815.66,26706.518889625117
2026-09-02 01:00:00+02:00,26557.4,25388.9,24826.272489466264,25094.34765625,25298.555,25073.058277738757
2026-09-02 02:00:00+02:00,25279.4,24635.0,23903.193480504757,24316.3828125,24267.25,24162.275431001588
2026-09-02 03:00:00+02:00,24783.8,24145.8,22238.62308251473,23970.59765625,23688.898,23299.37305875491
2026-09-02 04:00:00+02:00,24641.8,23979.0,22236.87577419633,23617.646484375,23518.113,23124.21184660711
2026-09-02 05:00:00+02:00,25151.1,24378.9,22258.26828454825,23742.361328125,23772.418,23257.68252714108
2026-09-02 06:00:00+02:00,27315.8,26436.6,23529.271921985783,25376.693359375,25470.762,24792.24233337026
2026-09-02 07:00:00+02:00,30121.2,28775.2,24671.02633622644,27712.076171875,27757.775,26713.625966242147
2026-09-02 08:00:00+02:00,31144.0,29560.5,25479.817457544836,28779.75390625,28437.55,27565.707381681612
2026-09-02 09:00:00+02:00,31956.0,30216.2,26411.269257153457,29353.287109375,28900.121,28221.55915342615
2026-09-02 10:00:00+02:00,32230.5,30211.2,27141.262745480737,29277.359375,29166.957,28528.526383910244
2026-09-02 11:00:00+02:00,32595.0,30564.2,28714.2707785011,29411.5078125,29314.568,29146.782316792032
2026-09-02 12:00:00+02:00,32926.2,31174.4,29907.744128162558,30186.646484375,29732.273,29942.22135001252
2026-09-02 13:00:00+02:00,33770.6,32037.1,30970.27617580109,29964.314453125,30409.992,30448.19427214203
2026-09-02 14:00:00+02:00,33499.5,31393.2,31718.2487798827,30453.03515625,30495.295,30888.8596193359
2026-09-02 15:00:00+02:00,32748.8,30234.5,31923.129434339942,30590.3203125,29929.828,30814.42595727998
2026-09-02 16:00:00+02:00,33272.2,30187.1,32346.79567671341,30546.6171875,29931.018,30941.4768141128
2026-09-02 17:00:00+02:00,34169.0,30836.2,32941.41391792076,30818.603515625,30588.338,31449.451774723584
2026-09-02 18:00:00+02:00,35309.8,31398.1,33743.79452142801,31441.98828125,31512.293,32232.691923809336
2026-09-02 19:00:00+02:00,36109.3,32093.0,34619.608773546846,31711.953125,32306.37,32879.310346390615
2026-09-02 20:00:00+02:00,36572.0,31864.9,34974.82329726618,32511.865234375,32885.79,33457.49253138039
2026-09-02 21:00:00+02:00,36534.5,32877.5,34359.945356003984,32960.7578125,32977.44,33432.714858251325
2026-09-02 22:00:00+02:00,33614.3,30673.6,32650.037430183045,30925.15234375,31169.186,31581.458440269347
2026-09-02 23:00:00+02:00,30927.4,28331.7,29959.1729908127,28798.353515625,28645.504,29134.3434708959
2026-09-03 00:00:00+02:00,29108.1,27032.6,28521.57694864996,27095.58984375,27064.023,27560.39674329999
2026-09-03 01:00:00+02:00,27175.2,25654.5,27445.748355571588,25998.04296875,25587.06,26343.617290398863
2026-09-03 02:00:00+02:00,25962.7,24565.8,25390.97246003323,25196.78515625,24579.984,25055.91399709441
2026-09-03 03:00:00+02:00,25567.4,24052.4,24059.200901324355,24425.0234375,24043.045,24175.756420233116
2026-09-03 04:00:00+02:00,25250.6,23826.4,23583.477614469848,24043.39453125,23710.543,23779.138371489953
2026-09-03 05:00:00+02:00,25673.4,24354.3,24490.22997957907,24266.759765625,24114.59,24290.526529651357
2026-09-03 06:00:00+02:00,27943.4,26256.8,26038.187650735686,25732.06640625,25964.203,25911.485727328563
2026-09-03 07:00:00+02:00,30622.2,28456.6,27508.270336422418,28018.18359375,27764.156,27763.536726724138
2026-09-03 08:00:00+02:00,31783.6,29673.5,27734.120954478516,29261.646484375,28557.145,28517.637323367835
2026-09-03 09:00:00+02:00,32538.3,30358.1,27617.725238797804,29917.927734375,28987.373,28841.008673349268
2026-09-03 10:00:00+02:00,32913.8,30920.8,28421.06441099888,30136.234375,29311.252,29289.516913041294
2026-09-03 11:00:00+02:00,33387.8,30756.0,30445.771448674404,30431.322265625,29600.52,30159.204415183136
2026-09-03 12:00:00+02:00,34227.0,30839.8,31499.567053710798,30771.353515625,30029.746,30766.888887695266
2026-09-03 13:00:00+02:00,35166.7,31457.3,32836.17470047363,31143.62890625,30638.076,31539.29325953288
2026-09-03 14:00:00+02:00,35369.8,31133.4,34005.93640706238,31480.484375,30842.031,32109.484010687458
2026-09-03 15:00:00+02:00,34978.3,30283.4,33798.45619853298,31625.55078125,30517.21,31980.40597242766
2026-09-03 16:00:00+02:00,35378.8,30504.1,34063.330798476905,31955.173828125,30480.238,32166.247635950636
2026-09-03 17:00:00+02:00,36120.8,30303.1,34514.00951520923,32014.5703125,30959.828,32496.135984236415
2026-09-03 18:00:00+02:00,36987.2,31212.2,35387.55292721979,32682.6953125,31985.137,33351.794986156594
2026-09-03 19:00:00+02:00,38004.9,31362.7,35773.050939740235,32861.74609375,32640.406,33758.401094496745
2026-09-03 20:00:00+02:00,37971.0,31494.3,35818.98399127229,33343.421875,33018.17,34060.1925804241
2026-09-03 21:00:00+02:00,37422.4,32130.0,34676.629462798875,33816.14453125,32979.195,33823.98976884963
2026-09-03 22:00:00+02:00,34699.3,29580.3,33674.096221835745,31425.841796875,31260.2,32120.045745820247
2026-09-03 23:00:00+02:00,32450.1,27486.4,31032.083797190942,29812.853515625,29015.531,29953.48952093865
2026-09-04 00:00:00+02:00,30368.8,26062.9,29079.345994223873,28084.3828125,27455.209,28206.312597032957
2026-09-04 01:00:00+02:00,28493.1,24615.9,26543.284125417496,26709.615234375,25957.47,26403.456687639165
2026-09-04 02:00:00+02:00,27309.8,23459.1,24584.85974266383,25648.599609375,24935.332,25056.26379442961
2026-09-04 03:00:00+02:00,26767.1,23071.5,24198.201078653557,25020.701171875,24344.408,24521.103484551186
2026-09-04 04:00:00+02:00,26313.5,23025.7,22771.66123749227,24814.630859375,24099.988,23895.426792705755
2026-09-04 05:00:00+02:00,26539.8,23241.8,22360.332492864116,24580.400390625,24457.46,23799.3979403297
2026-09-04 06:00:00+02:00,28721.2,25294.2,23699.4425724714,26073.029296875,26218.973,25330.48150853213
2026-09-04 07:00:00+02:00,31311.7,27623.0,24962.335301673455,28235.580078125,28485.6,27227.838329724484
2026-09-04 08:00:00+02:00,32458.8,28095.1,25181.866292165687,29589.150390625,29187.578,27986.19826926356
2026-09-04 09:00:00+02:00,33317.8,28442.9,26418.12211049196,30154.236328125,29558.695,28710.35125037232
2026-09-04 10:00:00+02:00,33671.2,28719.3,27024.340203769214,30695.06640625,29760.83,29160.07889604807
2026-09-04 11:00:00+02:00,34085.4,28833.0,29085.854281261454,30768.669921875,29918.352,29924.291921878816
2026-09-04 12:00:00+02:00,34830.6,28821.3,30746.794583462633,31029.17578125,30351.508,30709.15939240421
2026-09-04 13:00:00+02:00,35971.0,29098.0,32759.173132961314,31650.275390625,30855.357,31754.93531515377
2026-09-04 14:00:00+02:00,36170.3,28656.1,33703.523656054705,31879.654296875,30917.318,32166.83210410157
2026-09-04 15:00:00+02:00,35846.7,27752.7,33968.48490029439,31965.048828125,30437.328,32123.620617806464
2026-09-04 16:00:00+02:00,35994.2,27308.5,34538.374474492615,32354.115234375,30409.645,32434.044746705873
2026-09-04 17:00:00+02:00,36687.7,27574.3,35135.223867003595,32412.140625,30926.22,32824.5283983762
2026-09-04 18:00:00+02:00,37197.6,28757.3,36024.007376383546,32741.3046875,31773.867,33513.05975046119
2026-09-04 19:00:00+02:00,37225.1,30422.0,36852.2186217911,33307.45703125,32375.578,34178.4179260137
2026-09-04 20:00:00+02:00,36981.2,30833.5,35837.28870892637,33653.359375,32730.68,34073.77592380879
2026-09-04 21:00:00+02:00,36133.2,30791.7,35166.60168105869,34083.4921875,32622.777,33957.62373743623
2026-09-04 22:00:00+02:00,33225.5,28750.3,34315.89777820475,31672.19921875,30969.85,32319.315535443253
2026-09-04 23:00:00+02:00,31110.8,26638.8,32236.713269199623,30007.71484375,28718.12,30320.849084524874
2026-09-05 00:00:00+02:00,29450.1,25265.5,26169.287363093645,27868.53125,27240.709,27092.842532489547
2026-09-05 01:00:00+02:00,27750.8,23799.6,24089.310041988614,26449.466796875,25714.988,25417.92170670454
2026-09-05 02:00:00+02:00,26325.5,22983.4,22696.27448828399,24898.927734375,24650.324,24081.84214713633
2026-09-05 03:00:00+02:00,25559.1,22241.0,21524.385025115324,24077.92578125,23928.791,23177.03394066344
2026-09-05 04:00:00+02:00,24991.7,21709.2,20916.02652383787,23637.146484375,23423.383,22658.851940237626
2026-09-05 05:00:00+02:00,24578.8,21421.7,22200.310570891823,23653.205078125,23263.338,23038.95117988061
2026-09-05 06:00:00+02:00,24716.6,22056.6,23517.447660925325,23930.84765625,23558.322,23668.87252760011
2026-09-05 07:00:00+02:00,25576.5,22723.8,24724.562801184242,24341.6015625,23922.672,24329.612079561415
2026-09-05 08:00:00+02:00,26492.0,22955.8,24964.798647810316,24670.60546875,24403.457,24679.620382603436
2026-09-05 09:00:00+02:00,27842.0,23406.7,25582.757219628656,25505.724609375,25086.18,25391.553838834556
2026-09-05 10:00:00+02:00,28741.8,24020.0,25950.67885958111,26245.00390625,25834.941,26010.20805736037
2026-09-05 11:00:00+02:00,29467.8,24087.0,28281.88831380642,27023.34765625,26138.494,27147.910036893805
2026-09-05 12:00:00+02:00,30350.3,24026.7,29357.90840795844,26889.203125,26357.795,27534.968818277815
2026-09-05 13:00:00+02:00,31913.4,23994.5,30699.645658339807,27626.890625,26870.588,28399.041391321603
2026-09-05 14:00:00+02:00,32419.0,23962.6,31810.743778096294,27485.712890625,27012.648,28769.701702073766
2026-09-05 15:00:00+02:00,31797.1,23577.2,30475.036885696187,27476.57421875,26546.79,28166.133388982063
2026-09-05 16:00:00+02:00,31183.0,23379.6,29808.117081866178,27584.83203125,26323.389,27905.44592833039
2026-09-05 17:00:00+02:00,31333.6,24477.9,30411.910437575883,28124.94921875,26886.96,28474.60686460863
2026-09-05 18:00:00+02:00,31639.1,26125.2,30745.161311817617,28920.806640625,27913.465,29193.14426539754
2026-09-05 19:00:00+02:00,32303.5,27761.9,31348.086556008224,29981.19921875,28899.547,30076.27754991941
2026-09-05 20:00:00+02:00,32284.2,28226.9,30864.412122009846,30399.552734375,29250.602,30171.522139628283
2026-09-05 21:00:00+02:00,32765.5,29225.3,30385.05518425926,29878.751953125,29539.02,29934.275556211418
2026-09-05 22:00:00+02:00,31193.1,27361.5,29452.016056683464,28752.4296875,28342.213,28848.88621160282
2026-09-05 23:00:00+02:00,28915.2,25609.7,26521.351985949248,27172.984375,26560.129,26751.48842239975
2026-09-06 00:00:00+02:00,27247.6,24010.2,26218.199149113283,25119.96484375,25059.576,25465.913388246092
2026-09-06 01:00:00+02:00,25500.3,22584.9,24350.939213966893,23930.84375,23665.0,23982.260987988964
2026-09-06 02:00:00+02:00,24360.2,21503.5,23127.487591778623,22854.66015625,22889.033,22957.060317051208
2026-09-06 03:00:00+02:00,23475.1,20938.7,22082.789021869365,22081.322265625,22174.992,22113.03449166479
2026-09-06 04:00:00+02:00,22939.2,20472.2,21788.214897253936,21874.283203125,21895.87,21852.78908033464
2026-09-06 05:00:00+02:00,22704.0,20319.1,22015.22616028381,21810.25,21815.486,21880.320829469605
2026-09-06 06:00:00+02:00,22666.2,20808.6,23960.23970550626,21876.99609375,22008.105,22615.113756002087
2026-09-06 07:00:00+02:00,23284.3,21134.0,24797.353426016914,22078.62109375,22192.629,23022.867808672305
2026-09-06 08:00:00+02:00,23467.7,21209.0,25532.79558969655,22355.259765625,22414.926,23434.327045523853
2026-09-06 09:00:00+02:00,24299.8,21294.2,26041.385206889365,23189.759765625,22925.508,24052.217595004786
2026-09-06 10:00:00+02:00,25076.8,21779.5,26706.555151561406,23388.16015625,23361.277,24485.330883853803
2026-09-06 11:00:00+02:00,25512.6,22210.8,26997.14998281859,23785.23046875,23527.875,24770.085150522864
2026-09-06 12:00:00+02:00,26379.5,22585.4,27907.988937330305,24174.2421875,23915.402,25332.54448952677
2026-09-06 13:00:00+02:00,28008.7,23555.7,29146.458994345136,25286.365234375,24577.021,26336.615237698377
2026-09-06 14:00:00+02:00,29170.1,23842.2,29924.098648431846,25769.2109375,24824.316,26839.208664060614
2026-09-06 15:00:00+02:00,28826.6,22927.8,29693.07970050762,25666.580078125,24418.066,26592.575394960873
2026-09-06 16:00:00+02:00,29019.7,22808.3,29903.484330926745,25464.923828125,24368.273,26578.89386551725
2026-09-06 17:00:00+02:00,29567.5,23570.5,30215.49468745877,26720.158203125,24998.79,27311.48065102792
2026-09-06 18:00:00+02:00,30929.5,24994.5,30941.882727626573,27123.189453125,26150.107,28071.726534208854
2026-09-06 19:00:00+02:00,32154.5,27011.5,31604.017425340448,28228.646484375,27405.033,29079.23237094682
2026-09-06 20:00:00+02:00,32048.3,27709.0,31929.049366370353,29591.7578125,28279.719,29933.508642956785
